ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
12,12,3,0.0010208507249822585,2014.0,0.0,25.0
12,5,3,0.0008643171217055863,2014.0,0.0,25.0
12,5,1,0.0011635409907974274,2014.0,2.0,7.0
12,5,3,0.001058789464422177,2014.0,2.0,7.0
12,5,5,0.0008615240846490924,2014.0,2.0,7.0
150,12,1,0.000979538882607795,2014.0,2.0,10.0
150,5,1,0.0008455139704963022,2014.0,2.0,10.0
12,12,1,0.0008933787143874337,2014.0,6.0,7.0
12,5,3,0.0008967295192068296,2014.0,7.0,9.0
12,5,1,0.000813840252628913,2014.0,7.0,9.0
25,50,1,0.0009203302816979326,2014.0,7.0,10.0
12,50,1,0.0008078983956757281,2014.0,7.0,10.0
12,5,1,0.0014080840182026924,2014.0,7.0,11.0
12,5,3,0.0010920084085377574,2014.0,7.0,11.0
12,5,5,0.0008978194263762325,2014.0,7.0,11.0
12,12,1,0.0008933787143874337,2014.0,7.0,14.0
12,5,1,0.0011635409907974274,2014.0,7.0,18.0
12,5,3,0.001058789464422177,2014.0,7.0,18.0
12,5,5,0.0008615240846490924,2014.0,7.0,18.0
12,5,3,0.0008967295192068296,2014.0,7.0,21.0
12,5,1,0.000813840252628913,2014.0,7.0,21.0
12,5,1,0.0014080840182026924,2014.0,7.0,25.0
12,5,3,0.0010920084085377574,2014.0,7.0,25.0
12,5,5,0.0008978194263762325,2014.0,7.0,25.0
12,50,1,0.0008452201642758996,2014.0,8.0,10.0
12,5,1,0.0008184939532834637,2014.0,8.0,10.0
150,5,1,0.0009182455306732273,2014.0,9.0,10.0
150,12,1,0.0008856851069448551,2014.0,9.0,10.0
12,5,1,0.0008590830695171666,2014.0,10.0,10.0
25,50,3,0.0008524695668235642,2014.0,10.0,10.0
150,5,1,0.0008335312036015212,2014.0,10.0,10.0
150,12,1,0.0008220289590442949,2014.0,10.0,10.0
25,5,1,0.0010839256254865928,2014.0,10.0,11.0
12,5,1,0.0008683596777556308,2014.0,10.0,11.0
150,12,1,0.0008249996336461572,2014.0,10.0,11.0
150,5,1,0.0008335312036015212,2014.0,10.0,13.0
150,12,1,0.0008220289590442949,2014.0,10.0,13.0
150,12,1,0.000979538882607795,2014.0,10.0,18.0
150,5,1,0.0008455139704963022,2014.0,10.0,18.0
150,12,1,0.0008220289590442949,2014.0,10.0,20.0
150,5,1,0.0009182455306732273,2014.0,10.0,21.0
150,12,1,0.0008856851069448551,2014.0,10.0,21.0
12,50,1,0.0008452201642758996,2014.0,10.0,22.0
12,5,1,0.0008184939532834637,2014.0,10.0,22.0
25,5,1,0.0010839256254865928,2014.0,10.0,25.0
12,5,1,0.0008683596777556308,2014.0,10.0,25.0
150,12,1,0.0008249996336461572,2014.0,10.0,25.0
12,50,1,0.0008041385090716885,2015.0,0.0,7.0
12,12,3,0.0009160736506572746,2015.0,0.0,11.0
12,5,1,0.000848176705764377,2015.0,0.0,11.0
12,12,3,0.0009160736506572746,2015.0,0.0,25.0
12,5,1,0.000848176705764377,2015.0,0.0,25.0
150,50,1,0.0008455439912557998,2015.0,1.0,9.0
150,50,1,0.0008455439912557998,2015.0,1.0,21.0
12,5,1,0.0009778787216945515,2015.0,2.0,7.0
12,5,3,0.0009231248066768961,2015.0,2.0,7.0
150,12,1,0.001035421090122526,2015.0,2.0,10.0
12,12,1,0.0008692395932280032,2015.0,6.0,7.0
12,5,1,0.0012341529257125,2015.0,7.0,11.0
12,5,3,0.00096647592766072,2015.0,7.0,11.0
12,12,1,0.0008692395932280032,2015.0,7.0,14.0
12,5,1,0.0009778787216945515,2015.0,7.0,18.0
12,5,3,0.0009231248066768961,2015.0,7.0,18.0
12,5,1,0.0012341529257125,2015.0,7.0,25.0
12,5,3,0.00096647592766072,2015.0,7.0,25.0
150,25,1,0.0009329910012571945,2015.0,9.0,10.0
150,50,1,0.0008912421880901394,2015.0,9.0,10.0
150,50,1,0.0008455439912557998,2015.0,9.0,19.0
25,5,1,0.0008332786953111772,2015.0,10.0,11.0
150,12,1,0.001035421090122526,2015.0,10.0,18.0
150,25,1,0.0009329910012571945,2015.0,10.0,21.0
150,50,1,0.0008912421880901394,2015.0,10.0,21.0
25,5,1,0.0008332786953111772,2015.0,10.0,25.0
150,50,1,0.0008455439912557998,2015.0,19.0,21.0
12,5,1,0.0008344904747882517,2016.0,0.0,10.0
150,5,1,0.0008220278123676903,2016.0,0.0,10.0
12,12,3,0.0008268412801165092,2016.0,0.0,11.0
12,12,3,0.0008268412801165092,2016.0,0.0,25.0
12,50,1,0.0008416443381249828,2016.0,1.0,8.0
12,50,1,0.0008416443381249828,2016.0,1.0,22.0
150,12,1,0.0010396665904405858,2016.0,2.0,10.0
12,5,1,0.0008217527318265544,2016.0,7.0,10.0
12,5,1,0.0010283000807508875,2016.0,7.0,11.0
12,5,1,0.0010283000807508875,2016.0,7.0,25.0
12,50,1,0.0008603031598256229,2016.0,8.0,10.0
12,50,1,0.0008416443381249828,2016.0,8.0,19.0
100,50,1,0.0008755231693795424,2016.0,9.0,10.0
100,25,1,0.0008016701930753692,2016.0,9.0,10.0
12,5,1,0.0008978101551953434,2016.0,10.0,10.0
150,5,1,0.000865769468133963,2016.0,10.0,10.0
150,12,1,0.0008563050999548482,2016.0,10.0,10.0
12,50,3,0.0008332093829194861,2016.0,10.0,10.0
25,5,1,0.0009660966064937681,2016.0,10.0,11.0
150,5,1,0.000865769468133963,2016.0,10.0,13.0
150,12,1,0.0008563050999548482,2016.0,10.0,13.0
150,12,1,0.0010396665904405858,2016.0,10.0,18.0
150,12,1,0.0008762966752789695,2016.0,10.0,20.0
100,50,1,0.0008755231693795424,2016.0,10.0,21.0
100,25,1,0.0008016701930753692,2016.0,10.0,21.0
12,50,1,0.0008603031598256229,2016.0,10.0,22.0
25,5,1,0.0009660966064937681,2016.0,10.0,25.0
12,50,1,0.0008416443381249828,2016.0,19.0,22.0
12,5,1,0.0008106435224359953,2017.0,0.0,10.0
150,12,1,0.0009465598168678369,2017.0,2.0,10.0
12,5,1,0.0008417833876280858,2017.0,7.0,10.0
12,5,1,0.0008997568785666231,2017.0,7.0,11.0
12,5,1,0.0008997568785666231,2017.0,7.0,25.0
12,50,1,0.0008048238682914991,2017.0,8.0,10.0
100,50,1,0.0008188634402594721,2017.0,9.0,10.0
12,5,1,0.0008765258353006401,2017.0,10.0,10.0
50,5,1,0.0008057845432488834,2017.0,10.0,10.0
25,5,1,0.0009650939706861642,2017.0,10.0,11.0
150,12,1,0.0009465598168678369,2017.0,10.0,18.0
100,50,1,0.0008188634402594721,2017.0,10.0,21.0
12,50,1,0.0008048238682914991,2017.0,10.0,22.0
25,5,1,0.0009650939706861642,2017.0,10.0,25.0
12,5,1,0.000863946626464016,2018.0,0.0,10.0
150,5,1,0.0008230128611444326,2018.0,0.0,10.0
150,12,1,0.0009684509342585506,2018.0,2.0,10.0
12,5,1,0.000814105339854081,2018.0,7.0,10.0
12,50,1,0.0008047405310542477,2018.0,8.0,10.0
100,50,1,0.0008480205784028362,2018.0,9.0,10.0
12,5,1,0.0009096732042826749,2018.0,10.0,10.0
150,5,1,0.0008601174159635106,2018.0,10.0,10.0
50,5,1,0.0008216110621220158,2018.0,10.0,10.0
150,12,1,0.00081291163524825,2018.0,10.0,10.0
25,5,1,0.0008915554931441283,2018.0,10.0,11.0
150,5,1,0.0008601174159635106,2018.0,10.0,13.0
150,12,1,0.00081291163524825,2018.0,10.0,13.0
150,12,1,0.0009684509342585506,2018.0,10.0,18.0
150,12,1,0.0008298698068020925,2018.0,10.0,20.0
100,50,1,0.0008480205784028362,2018.0,10.0,21.0
12,50,1,0.0008047405310542477,2018.0,10.0,22.0
25,5,1,0.0008915554931441283,2018.0,10.0,25.0
12,5,1,0.0009057010007666685,2019.0,0.0,10.0
150,5,1,0.0008368354281474022,2019.0,0.0,10.0
150,12,1,0.0009500148492731648,2019.0,2.0,10.0
12,5,1,0.0008709568503576423,2019.0,7.0,10.0
12,5,1,0.0008580398980398117,2019.0,8.0,10.0
12,5,1,0.0009379531591708739,2019.0,10.0,10.0
50,5,1,0.0008710062735553917,2019.0,10.0,10.0
50,50,1,0.0008447039139107278,2019.0,10.0,10.0
150,5,1,0.0008427628442214415,2019.0,10.0,10.0
25,5,1,0.0008831720353933987,2019.0,10.0,11.0
150,5,1,0.0008427628442214415,2019.0,10.0,13.0
150,12,1,0.0008053465765377779,2019.0,10.0,13.0
150,12,1,0.0009500148492731648,2019.0,10.0,18.0
150,12,1,0.0008211194995421583,2019.0,10.0,20.0
12,5,1,0.0008580398980398117,2019.0,10.0,22.0
25,5,1,0.0008831720353933987,2019.0,10.0,25.0
12,5,1,0.0008412489762129189,2020.0,0.0,0.0
50,5,1,0.0008046134597389006,2020.0,0.0,0.0
12,5,1,0.0009065072952729721,2020.0,0.0,10.0
50,5,1,0.0008589091377554685,2020.0,0.0,10.0
12,12,1,0.0008482490262076322,2020.0,0.0,10.0
150,5,1,0.0008234510355821061,2020.0,0.0,10.0
150,12,1,0.0009735816780637546,2020.0,2.0,10.0
150,50,1,0.0008173014643269597,2020.0,6.0,10.0
12,5,1,0.0008310139616175036,2020.0,7.0,10.0
12,5,1,0.0008806086037481335,2020.0,8.0,10.0
12,50,1,0.0008234277654016892,2020.0,8.0,10.0
100,50,1,0.0008970873115026742,2020.0,9.0,10.0
150,50,1,0.0008454201724382904,2020.0,9.0,10.0
150,25,1,0.0008054295532900521,2020.0,9.0,10.0
12,5,1,0.0009705203456339284,2020.0,10.0,10.0
50,5,1,0.000921231739970117,2020.0,10.0,10.0
150,5,1,0.0009176105382727413,2020.0,10.0,10.0
12,12,3,0.0008979830356899663,2020.0,10.0,10.0
150,5,1,0.0009176105382727413,2020.0,10.0,13.0
150,12,1,0.0008673649098594652,2020.0,10.0,13.0
150,50,1,0.0008650588549808818,2020.0,10.0,13.0
150,50,1,0.0008173014643269597,2020.0,10.0,14.0
150,12,1,0.0009735816780637546,2020.0,10.0,18.0
150,12,1,0.0008821074409087856,2020.0,10.0,20.0
150,5,1,0.0008012166925715808,2020.0,10.0,20.0
100,50,1,0.0008970873115026742,2020.0,10.0,21.0
150,50,1,0.0008454201724382904,2020.0,10.0,21.0
150,25,1,0.0008054295532900521,2020.0,10.0,21.0
12,5,1,0.0008806086037481335,2020.0,10.0,22.0
12,50,1,0.0008234277654016892,2020.0,10.0,22.0
150,50,1,0.0008650588549808818,2020.0,10.0,23.0
12,5,1,0.0008633639636040034,2021.0,0.0,0.0
50,5,1,0.0008543304855648076,2021.0,0.0,0.0
25,5,1,0.0008276450102110933,2021.0,0.0,0.0
12,12,3,0.0008060039951432174,2021.0,0.0,0.0
50,5,1,0.0009633765711648508,2021.0,0.0,10.0
12,5,1,0.0009610390529302101,2021.0,0.0,10.0
12,12,1,0.0009423090359037515,2021.0,0.0,10.0
150,5,1,0.0009371305188149063,2021.0,0.0,10.0
150,50,1,0.0009105522942392774,2021.0,1.0,10.0
150,50,3,0.0008620150345360326,2021.0,1.0,10.0
12,5,1,0.0008452013989786142,2021.0,1.0,10.0
25,12,1,0.0008372311123047018,2021.0,1.0,10.0
150,12,1,0.0010780550369934346,2021.0,2.0,10.0
150,5,1,0.000894218476557099,2021.0,2.0,10.0
150,25,3,0.0008412989573881658,2021.0,2.0,10.0
12,5,1,0.0008339255333347327,2021.0,2.0,10.0
150,12,1,0.0008635810654158144,2021.0,3.0,10.0
150,5,1,0.0008181339981755577,2021.0,3.0,10.0
150,5,1,0.0008218442020895421,2021.0,4.0,10.0
150,12,1,0.0008497050999316342,2021.0,5.0,10.0
150,50,1,0.0009385630001516371,2021.0,6.0,10.0
150,12,1,0.0008411258903300415,2021.0,6.0,10.0
100,50,1,0.0008123262029678783,2021.0,6.0,10.0
12,5,1,0.0008764068910613572,2021.0,7.0,10.0
150,12,1,0.0008641263571346116,2021.0,7.0,10.0
25,5,3,0.000843189447523966,2021.0,7.0,10.0
150,5,1,0.0008208055881046245,2021.0,7.0,10.0
12,5,1,0.0009338534669378846,2021.0,8.0,10.0
12,50,1,0.0008810038685372719,2021.0,8.0,10.0
100,50,1,0.001006251362721477,2021.0,9.0,10.0
150,50,1,0.0009649574478599145,2021.0,9.0,10.0
150,25,1,0.0009236525103351851,2021.0,9.0,10.0
150,50,3,0.0009056880398992332,2021.0,9.0,10.0
150,5,1,0.001025516089736776,2021.0,10.0,10.0
50,5,1,0.0010218775043757706,2021.0,10.0,10.0
12,5,1,0.0010211267747312965,2021.0,10.0,10.0
150,50,1,0.000983391871567347,2021.0,10.0,10.0
150,5,1,0.0009029259495395332,2021.0,10.0,11.0
150,12,1,0.0008089402247157072,2021.0,10.0,11.0
150,5,1,0.001025516089736776,2021.0,10.0,13.0
150,50,1,0.000983391871567347,2021.0,10.0,13.0
150,12,1,0.0009783515611790311,2021.0,10.0,13.0
150,25,1,0.0009115532988746453,2021.0,10.0,13.0
150,50,1,0.0009385630001516371,2021.0,10.0,14.0
150,12,1,0.0008411258903300415,2021.0,10.0,14.0
100,50,1,0.0008123262029678783,2021.0,10.0,14.0
150,12,1,0.0008497050999316342,2021.0,10.0,15.0
150,5,1,0.0008218442020895421,2021.0,10.0,16.0
150,12,1,0.0008635810654158144,2021.0,10.0,17.0
150,5,1,0.0008181339981755577,2021.0,10.0,17.0
150,12,1,0.0010780550369934346,2021.0,10.0,18.0
150,5,1,0.000894218476557099,2021.0,10.0,18.0
150,25,3,0.0008412989573881658,2021.0,10.0,18.0
12,5,1,0.0008339255333347327,2021.0,10.0,18.0
150,50,1,0.0009105522942392774,2021.0,10.0,19.0
150,50,3,0.0008620150345360326,2021.0,10.0,19.0
12,5,1,0.0008452013989786142,2021.0,10.0,19.0
25,12,1,0.0008372311123047018,2021.0,10.0,19.0
150,12,1,0.0009921900690979684,2021.0,10.0,20.0
150,50,1,0.0009188899987471971,2021.0,10.0,20.0
150,5,1,0.0009162596024984224,2021.0,10.0,20.0
150,50,3,0.0008854082335423602,2021.0,10.0,20.0
100,50,1,0.001006251362721477,2021.0,10.0,21.0
150,50,1,0.0009649574478599145,2021.0,10.0,21.0
150,25,1,0.0009236525103351851,2021.0,10.0,21.0
150,50,3,0.0009056880398992332,2021.0,10.0,21.0
12,5,1,0.0009338534669378846,2021.0,10.0,22.0
12,50,1,0.0008810038685372719,2021.0,10.0,22.0
150,50,1,0.000983391871567347,2021.0,10.0,23.0
150,25,1,0.0009115532988746453,2021.0,10.0,23.0
150,5,1,0.0009086290651573129,2021.0,10.0,23.0
150,12,1,0.0008798317691386916,2021.0,10.0,23.0
150,5,1,0.0009029259495395332,2021.0,10.0,25.0
150,12,1,0.0008089402247157072,2021.0,10.0,25.0
12,5,1,0.000834612943655566,2022.0,0.0,0.0
50,5,1,0.0008269924354195396,2022.0,0.0,0.0
150,5,1,0.0009428521577513675,2022.0,0.0,10.0
50,5,1,0.0009242388045983413,2022.0,0.0,10.0
12,5,1,0.0009188708142941161,2022.0,0.0,10.0
150,50,1,0.0008990670726442766,2022.0,0.0,10.0
150,50,1,0.0009178095639289974,2022.0,1.0,10.0
150,50,3,0.0008513074443777453,2022.0,1.0,10.0
150,5,1,0.0008454431668271623,2022.0,1.0,10.0
25,12,1,0.0008241801376343928,2022.0,1.0,10.0
150,12,1,0.0010756343704351368,2022.0,2.0,10.0
150,5,1,0.0009024194779351226,2022.0,2.0,10.0
150,25,3,0.000834823636206565,2022.0,2.0,10.0
150,50,3,0.0008198041849302766,2022.0,2.0,10.0
150,12,1,0.0008735522283264455,2022.0,3.0,10.0
150,5,1,0.0008307309916378481,2022.0,3.0,10.0
150,5,1,0.0008342268282145801,2022.0,4.0,10.0
150,12,1,0.0008604779852924626,2022.0,5.0,10.0
150,5,1,0.0008061049384206917,2022.0,5.0,10.0
150,50,1,0.0009442018734997542,2022.0,6.0,10.0
150,12,1,0.0008523944633567396,2022.0,6.0,10.0
150,12,1,0.0008740660143014904,2022.0,7.0,10.0
12,5,1,0.0008552622372802018,2022.0,7.0,10.0
150,5,1,0.0008332482230376801,2022.0,7.0,10.0
12,5,1,0.0008923145199251952,2022.0,8.0,10.0
12,50,1,0.0008848484369782664,2022.0,8.0,10.0
150,50,1,0.0009690713086737755,2022.0,9.0,10.0
150,25,1,0.0009301528786504747,2022.0,9.0,10.0
100,50,1,0.0009052116305313322,2022.0,9.0,10.0
150,50,3,0.0008924571205421832,2022.0,9.0,10.0
150,5,1,0.0010261310067977516,2022.0,10.0,10.0
150,50,1,0.0009864406323447786,2022.0,10.0,10.0
150,12,1,0.00098169153989001,2022.0,10.0,10.0
50,5,1,0.0009793596838904082,2022.0,10.0,10.0
150,5,1,0.0009106238524785717,2022.0,10.0,11.0
150,12,1,0.0008220684139778999,2022.0,10.0,11.0
150,5,1,0.0010261310067977516,2022.0,10.0,13.0
150,50,1,0.0009864406323447786,2022.0,10.0,13.0
150,12,1,0.00098169153989001,2022.0,10.0,13.0
150,25,1,0.0009187527327409884,2022.0,10.0,13.0
150,50,1,0.0009442018734997542,2022.0,10.0,14.0
150,12,1,0.0008523944633567396,2022.0,10.0,14.0
150,12,1,0.0008604779852924626,2022.0,10.0,15.0
150,5,1,0.0008061049384206917,2022.0,10.0,15.0
150,5,1,0.0008342268282145801,2022.0,10.0,16.0
150,12,1,0.0008735522283264455,2022.0,10.0,17.0
150,5,1,0.0008307309916378481,2022.0,10.0,17.0
150,12,1,0.0010756343704351368,2022.0,10.0,18.0
150,5,1,0.0009024194779351226,2022.0,10.0,18.0
150,25,3,0.000834823636206565,2022.0,10.0,18.0
150,50,3,0.0008198041849302766,2022.0,10.0,18.0
150,50,1,0.0009178095639289974,2022.0,10.0,19.0
150,50,3,0.0008513074443777453,2022.0,10.0,19.0
150,5,1,0.0008454431668271623,2022.0,10.0,19.0
25,12,1,0.0008241801376343928,2022.0,10.0,19.0
150,12,1,0.000994730489573631,2022.0,10.0,20.0
150,50,1,0.000925665534398682,2022.0,10.0,20.0
150,5,1,0.0009231871165998363,2022.0,10.0,20.0
150,50,3,0.0008733490363303742,2022.0,10.0,20.0
150,50,1,0.0009690713086737755,2022.0,10.0,21.0
150,25,1,0.0009301528786504747,2022.0,10.0,21.0
100,50,1,0.0009052116305313322,2022.0,10.0,21.0
150,50,3,0.0008924571205421832,2022.0,10.0,21.0
12,5,1,0.0008923145199251952,2022.0,10.0,22.0
12,50,1,0.0008848484369782664,2022.0,10.0,22.0
150,50,1,0.0009864406323447786,2022.0,10.0,23.0
150,25,1,0.0009187527327409884,2022.0,10.0,23.0
150,5,1,0.0009159974547495464,2022.0,10.0,23.0
150,12,1,0.00088886400250089,2022.0,10.0,23.0
150,5,1,0.0009106238524785717,2022.0,10.0,25.0
150,12,1,0.0008220684139778999,2022.0,10.0,25.0
12,5,1,0.0008592171215885601,2023.0,0.0,0.0
50,5,1,0.0008406670131789939,2023.0,0.0,0.0
25,5,1,0.0008079997512092301,2023.0,0.0,0.0
12,12,3,0.0008068845359159177,2023.0,0.0,0.0
150,5,1,0.0009695252721517669,2023.0,0.0,10.0
12,5,1,0.0009369052528019546,2023.0,0.0,10.0
150,50,1,0.0009281318093404411,2023.0,0.0,10.0
50,5,1,0.0009255142668941019,2023.0,0.0,10.0
150,50,1,0.0009458505511012069,2023.0,1.0,10.0
150,5,1,0.0008774369403956902,2023.0,1.0,10.0
150,50,3,0.0008735346608054227,2023.0,1.0,10.0
25,12,1,0.000864793701427248,2023.0,1.0,10.0
150,12,1,0.0010950546748990275,2023.0,2.0,10.0
150,5,1,0.0009313011000565773,2023.0,2.0,10.0
150,25,3,0.0008670041360582874,2023.0,2.0,10.0
12,5,1,0.0008633770009449053,2023.0,2.0,10.0
150,12,1,0.0009040106329895508,2023.0,3.0,10.0
150,5,1,0.0008635283714141961,2023.0,3.0,10.0
150,5,1,0.0008668332589342157,2023.0,4.0,10.0
150,12,1,0.0008916505292809533,2023.0,5.0,10.0
150,5,1,0.0008402474387509178,2023.0,5.0,10.0
150,50,1,0.0009708012639307038,2023.0,6.0,10.0
150,12,1,0.0008840085442576858,2023.0,6.0,10.0
150,50,3,0.0008180997519201647,2023.0,6.0,10.0
150,12,1,0.0009044963550247821,2023.0,7.0,10.0
12,5,1,0.0008686011271328678,2023.0,7.0,10.0
150,5,1,0.0008659081069812639,2023.0,7.0,10.0
12,5,1,0.0009401853339170199,2023.0,8.0,10.0
12,50,1,0.0009020808664771767,2023.0,8.0,10.0
150,50,1,0.0009943122845784132,2023.0,9.0,10.0
150,25,1,0.0009575196511530237,2023.0,9.0,10.0
100,50,1,0.0009339407401160193,2023.0,9.0,10.0
150,50,3,0.0009124366655827275,2023.0,9.0,10.0
150,5,1,0.00104825527650234,2023.0,10.0,10.0
150,50,1,0.0010107328636791513,2023.0,10.0,10.0
150,12,1,0.0010062431754340965,2023.0,10.0,10.0
12,5,1,0.0009925611280531983,2023.0,10.0,10.0
150,5,1,0.0009390573364947121,2023.0,10.0,11.0
150,12,1,0.0008553389597608837,2023.0,10.0,11.0
150,5,1,0.00104825527650234,2023.0,10.0,13.0
150,50,1,0.0010107328636791513,2023.0,10.0,13.0
150,12,1,0.0010062431754340965,2023.0,10.0,13.0
150,25,1,0.0009467422022890134,2023.0,10.0,13.0
150,50,1,0.0009708012639307038,2023.0,10.0,14.0
150,12,1,0.0008840085442576858,2023.0,10.0,14.0
150,50,3,0.0008180997519201648,2023.0,10.0,14.0
150,12,1,0.0008916505292809533,2023.0,10.0,15.0
150,5,1,0.0008402474387509178,2023.0,10.0,15.0
150,5,1,0.0008668332589342157,2023.0,10.0,16.0
150,12,1,0.0009040106329895508,2023.0,10.0,17.0
150,5,1,0.0008635283714141961,2023.0,10.0,17.0
150,12,1,0.0010950546748990275,2023.0,10.0,18.0
150,5,1,0.0009313011000565773,2023.0,10.0,18.0
150,25,3,0.0008670041360582874,2023.0,10.0,18.0
12,5,1,0.0008633770009449053,2023.0,10.0,18.0
150,50,1,0.0009458505511012069,2023.0,10.0,19.0
150,5,1,0.0008774369403956902,2023.0,10.0,19.0
150,50,3,0.0008735346608054227,2023.0,10.0,19.0
25,12,1,0.000864793701427248,2023.0,10.0,19.0
150,12,1,0.0010185699135803771,2023.0,10.0,20.0
150,50,1,0.0009532774139401943,2023.0,10.0,20.0
150,5,1,0.0009509343719034705,2023.0,10.0,20.0
150,50,3,0.0008943723002564373,2023.0,10.0,20.0
150,50,1,0.0009943122845784132,2023.0,10.0,21.0
150,25,1,0.0009575196511530237,2023.0,10.0,21.0
100,50,1,0.0009339407401160193,2023.0,10.0,21.0
150,50,3,0.0009124366655827275,2023.0,10.0,21.0
12,5,1,0.0009401853339170199,2023.0,10.0,22.0
12,50,1,0.0009020808664771767,2023.0,10.0,22.0
150,50,1,0.0010107328636791513,2023.0,10.0,23.0
150,25,1,0.0009467422022890134,2023.0,10.0,23.0
150,5,1,0.0009441374226752553,2023.0,10.0,23.0
150,12,1,0.0009184860497511052,2023.0,10.0,23.0
150,5,1,0.0009390573364947121,2023.0,10.0,25.0
150,12,1,0.0008553389597608837,2023.0,10.0,25.0
150,5,1,0.0008732800029076255,2024.0,0.0,10.0
12,12,1,0.0008482259573247537,2024.0,0.0,10.0
50,5,1,0.00084437015386186,2024.0,0.0,10.0
12,5,1,0.000840306212859759,2024.0,0.0,10.0
150,50,1,0.0008508537994846073,2024.0,1.0,10.0
150,12,1,0.0009921894471020458,2024.0,2.0,10.0
150,5,1,0.0008370716329229285,2024.0,2.0,10.0
12,5,1,0.0008108934876048764,2024.0,2.0,10.0
150,12,1,0.0008112203646166505,2024.0,3.0,10.0
150,50,1,0.0008744887035778224,2024.0,6.0,10.0
150,12,1,0.0008116804714599744,2024.0,7.0,10.0
12,5,1,0.0008348386237845087,2024.0,8.0,10.0
12,50,1,0.0008162508423783338,2024.0,8.0,10.0
150,50,1,0.0008967598395545579,2024.0,9.0,10.0
150,25,1,0.0008619075141605575,2024.0,9.0,10.0
100,50,1,0.0008197324101772596,2024.0,9.0,10.0
150,5,1,0.0008057663118166406,2024.0,9.0,10.0
150,5,1,0.0009478580766805067,2024.0,10.0,10.0
12,5,1,0.000921411927078821,2024.0,10.0,10.0
150,50,1,0.0009123144577673966,2024.0,10.0,10.0
150,12,1,0.0009080615391511858,2024.0,10.0,10.0
150,5,1,0.0008444188340066144,2024.0,10.0,11.0
150,5,1,0.0009478580766805067,2024.0,10.0,13.0
150,50,1,0.0009123144577673966,2024.0,10.0,13.0
150,12,1,0.0009080615391511858,2024.0,10.0,13.0
150,25,1,0.0008516984282714651,2024.0,10.0,13.0
150,50,1,0.0008744887035778224,2024.0,10.0,14.0
150,12,1,0.0008112203646166505,2024.0,10.0,17.0
150,12,1,0.0009921894471020458,2024.0,10.0,18.0
150,5,1,0.0008370716329229285,2024.0,10.0,18.0
12,5,1,0.0008108934876048764,2024.0,10.0,18.0
150,50,1,0.0008508537994846073,2024.0,10.0,19.0
150,12,1,0.0009197382105096525,2024.0,10.0,20.0
150,50,1,0.0008578889969201457,2024.0,10.0,20.0
150,5,1,0.0008556695182943139,2024.0,10.0,20.0
150,50,1,0.0008967598395545579,2024.0,10.0,21.0
150,25,1,0.0008619075141605575,2024.0,10.0,21.0
100,50,1,0.0008197324101772596,2024.0,10.0,21.0
150,5,1,0.0008057663118166406,2024.0,10.0,21.0
12,5,1,0.0008348386237845087,2024.0,10.0,22.0
12,50,1,0.0008162508423783338,2024.0,10.0,22.0
150,50,1,0.0009123144577673966,2024.0,10.0,23.0
150,25,1,0.0008516984282714651,2024.0,10.0,23.0
150,5,1,0.0008492310151448005,2024.0,10.0,23.0
150,12,1,0.0008249324011907799,2024.0,10.0,23.0
150,5,1,0.0008444188340066144,2024.0,10.0,25.0
